"","unit","airpol","src_crf","geo","time","values"
"48","MIO_T","CH4","CRF1A","HR",2019-01-01,0.01402
"49","MIO_T","CH4","CRF1A","HU",2019-01-01,0.02079
"50","MIO_T","CH4","CRF1A","IE",2019-01-01,0.007
"51","MIO_T","CH4","CRF1A","IS",2019-01-01,0.00011
"52","MIO_T","CH4","CRF1A","IT",2019-01-01,0.11755
"53","MIO_T","CH4","CRF1A","LT",2019-01-01,0.00759
"54","MIO_T","CH4","CRF1A","LU",2019-01-01,0.00079
"55","MIO_T","CH4","CRF1A","LV",2019-01-01,0.00793
"56","MIO_T","CH4","CRF1A","MT",2019-01-01,0.00023
"57","MIO_T","CH4","CRF1A","NL",2019-01-01,0.06901
"58","MIO_T","CH4","CRF1A","PL",2019-01-01,0.13038
"59","MIO_T","CH4","CRF1A","PT",2019-01-01,0.01206
"60","MIO_T","CH4","CRF1A","RO",2019-01-01,0.04432
"61","MIO_T","CH4","CRF1A","SE",2019-01-01,0.00694
"62","MIO_T","CH4","CRF1A","SI",2019-01-01,0.00504
"63","MIO_T","CH4","CRF1A","SK",2019-01-01,0.01051
"64","MIO_T","CH4","CRF1A","UK",2019-01-01,0.06709
"65","MIO_T","CH4","CRF1A1","AT",2019-01-01,0.00099
"66","MIO_T","CH4","CRF1A1","BE",2019-01-01,0.00114
"67","MIO_T","CH4","CRF1A1","BG",2019-01-01,0.00084
"68","MIO_T","CH4","CRF1A1","CY",2019-01-01,0.00013
"69","MIO_T","CH4","CRF1A1","CZ",2019-01-01,0.00078
"70","MIO_T","CH4","CRF1A1","DE",2019-01-01,0.11203
"71","MIO_T","CH4","CRF1A1","DK",2019-01-01,0.00454
"72","MIO_T","CH4","CRF1A1","EE",2019-01-01,0.00096
"73","MIO_T","CH4","CRF1A1","EL",2019-01-01,0.00051
"74","MIO_T","CH4","CRF1A1","ES",2019-01-01,0.01106
"75","MIO_T","CH4","CRF1A1","EU27_2020",2019-01-01,0.15735
"76","MIO_T","CH4","CRF1A1","EU28",2019-01-01,0.17289
"77","MIO_T","CH4","CRF1A1","EU28_IS_K",2019-01-01,0.17295
"78","MIO_T","CH4","CRF1A1","FI",2019-01-01,0.00127
"79","MIO_T","CH4","CRF1A1","FR",2019-01-01,0.00188
"80","MIO_T","CH4","CRF1A1","HR",2019-01-01,0.00039
"81","MIO_T","CH4","CRF1A1","HU",2019-01-01,0.00098
"82","MIO_T","CH4","CRF1A1","IE",2019-01-01,0.00043
"83","MIO_T","CH4","CRF1A1","IS",2019-01-01,0
"84","MIO_T","CH4","CRF1A1","IT",2019-01-01,0.00491
"85","MIO_T","CH4","CRF1A1","LT",2019-01-01,0.00093
"86","MIO_T","CH4","CRF1A1","LU",2019-01-01,0.00018
"87","MIO_T","CH4","CRF1A1","LV",2019-01-01,0.00064
"88","MIO_T","CH4","CRF1A1","MT",2019-01-01,1e-05
"89","MIO_T","CH4","CRF1A1","NL",2019-01-01,0.00489
"90","MIO_T","CH4","CRF1A1","PL",2019-01-01,0.00418
"91","MIO_T","CH4","CRF1A1","PT",2019-01-01,0.00057
"92","MIO_T","CH4","CRF1A1","RO",2019-01-01,0.00046
"93","MIO_T","CH4","CRF1A1","SE",2019-01-01,0.00191
"94","MIO_T","CH4","CRF1A1","SI",2019-01-01,0.00013
"95","MIO_T","CH4","CRF1A1","SK",2019-01-01,6e-04
"96","MIO_T","CH4","CRF1A1","UK",2019-01-01,0.01554
"97","MIO_T","CH4","CRF1A1A","AT",2019-01-01,0.00086
"98","MIO_T","CH4","CRF1A1A","BE",2019-01-01,0.00098
"99","MIO_T","CH4","CRF1A1A","BG",2019-01-01,0.00082
"100","MIO_T","CH4","CRF1A1A","CY",2019-01-01,0.00013
"101","MIO_T","CH4","CRF1A1A","CZ",2019-01-01,0.00071
"102","MIO_T","CH4","CRF1A1A","DE",2019-01-01,0.10482
"103","MIO_T","CH4","CRF1A1A","DK",2019-01-01,0.00448
"104","MIO_T","CH4","CRF1A1A","EE",2019-01-01,9e-04
"105","MIO_T","CH4","CRF1A1A","EL",2019-01-01,0.00041
"106","MIO_T","CH4","CRF1A1A","ES",2019-01-01,0.00245
"107","MIO_T","CH4","CRF1A1A","EU27_2020",2019-01-01,0.13857
"108","MIO_T","CH4","CRF1A1A","EU28",2019-01-01,0.14975
"109","MIO_T","CH4","CRF1A1A","EU28_IS_K",2019-01-01,0.14981
"110","MIO_T","CH4","CRF1A1A","FI",2019-01-01,0.00123
"111","MIO_T","CH4","CRF1A1A","FR",2019-01-01,0.00169
"112","MIO_T","CH4","CRF1A1A","HR",2019-01-01,0.00037
"113","MIO_T","CH4","CRF1A1A","HU",2019-01-01,0.00094
"114","MIO_T","CH4","CRF1A1A","IE",2019-01-01,0.00043
"115","MIO_T","CH4","CRF1A1A","IS",2019-01-01,0
"116","MIO_T","CH4","CRF1A1A","IT",2019-01-01,0.00413
"117","MIO_T","CH4","CRF1A1A","LT",2019-01-01,0.00089
"118","MIO_T","CH4","CRF1A1A","LU",2019-01-01,0.00018
"119","MIO_T","CH4","CRF1A1A","LV",2019-01-01,0.00063
"120","MIO_T","CH4","CRF1A1A","MT",2019-01-01,1e-05
"121","MIO_T","CH4","CRF1A1A","NL",2019-01-01,0.00403
"122","MIO_T","CH4","CRF1A1A","PL",2019-01-01,0.004
"123","MIO_T","CH4","CRF1A1A","PT",2019-01-01,0.00053
"124","MIO_T","CH4","CRF1A1A","RO",2019-01-01,0.00039
"125","MIO_T","CH4","CRF1A1A","SE",2019-01-01,0.00188
"126","MIO_T","CH4","CRF1A1A","SI",2019-01-01,0.00013
"127","MIO_T","CH4","CRF1A1A","SK",2019-01-01,0.00055
"128","MIO_T","CH4","CRF1A1A","UK",2019-01-01,0.01118
"129","MIO_T","CH4","CRF1A1B","AT",2019-01-01,8e-05
"130","MIO_T","CH4","CRF1A1B","BE",2019-01-01,NA
"131","MIO_T","CH4","CRF1A1B","BG",2019-01-01,2e-05
"132","MIO_T","CH4","CRF1A1B","CY",2019-01-01,0
"133","MIO_T","CH4","CRF1A1B","CZ",2019-01-01,1e-05
"134","MIO_T","CH4","CRF1A1B","DE",2019-01-01,0.00071
"135","MIO_T","CH4","CRF1A1B","DK",2019-01-01,2e-05
"136","MIO_T","CH4","CRF1A1B","EE",2019-01-01,0
"137","MIO_T","CH4","CRF1A1B","EL",2019-01-01,9e-05
"138","MIO_T","CH4","CRF1A1B","ES",2019-01-01,2e-04
"139","MIO_T","CH4","CRF1A1B","EU27_2020",2019-01-01,0.00275
"140","MIO_T","CH4","CRF1A1B","EU28",2019-01-01,0.00303
"141","MIO_T","CH4","CRF1A1B","EU28_IS_K",2019-01-01,0.00303
"142","MIO_T","CH4","CRF1A1B","FI",2019-01-01,3e-05
"143","MIO_T","CH4","CRF1A1B","FR",2019-01-01,0.00015
"144","MIO_T","CH4","CRF1A1B","HR",2019-01-01,2e-05
"145","MIO_T","CH4","CRF1A1B","HU",2019-01-01,4e-05
"146","MIO_T","CH4","CRF1A1B","IE",2019-01-01,1e-05
"147","MIO_T","CH4","CRF1A1B","IS",2019-01-01,0
"148","MIO_T","CH4","CRF1A1B","IT",2019-01-01,0.00041
"149","MIO_T","CH4","CRF1A1B","LT",2019-01-01,3e-05
"150","MIO_T","CH4","CRF1A1B","LU",2019-01-01,0
"151","MIO_T","CH4","CRF1A1B","LV",2019-01-01,0
"152","MIO_T","CH4","CRF1A1B","MT",2019-01-01,0
"153","MIO_T","CH4","CRF1A1B","NL",2019-01-01,0.00068
"154","MIO_T","CH4","CRF1A1B","PL",2019-01-01,0.00011
"155","MIO_T","CH4","CRF1A1B","PT",2019-01-01,4e-05
"156","MIO_T","CH4","CRF1A1B","RO",2019-01-01,4e-05
"157","MIO_T","CH4","CRF1A1B","SE",2019-01-01,3e-05
"158","MIO_T","CH4","CRF1A1B","SI",2019-01-01,0
"159","MIO_T","CH4","CRF1A1B","SK",2019-01-01,4e-05
"160","MIO_T","CH4","CRF1A1B","UK",2019-01-01,0.00029
"161","MIO_T","CH4","CRF1A1C","AT",2019-01-01,5e-05
"162","MIO_T","CH4","CRF1A1C","BE",2019-01-01,0.00017
"163","MIO_T","CH4","CRF1A1C","BG",2019-01-01,0
"164","MIO_T","CH4","CRF1A1C","CY",2019-01-01,0
"165","MIO_T","CH4","CRF1A1C","CZ",2019-01-01,6e-05
"166","MIO_T","CH4","CRF1A1C","DE",2019-01-01,0.00651
"167","MIO_T","CH4","CRF1A1C","DK",2019-01-01,4e-05
"168","MIO_T","CH4","CRF1A1C","EE",2019-01-01,6e-05
"169","MIO_T","CH4","CRF1A1C","EL",2019-01-01,0
"170","MIO_T","CH4","CRF1A1C","ES",2019-01-01,0.00842
"171","MIO_T","CH4","CRF1A1C","EU27_2020",2019-01-01,0.01604
"172","MIO_T","CH4","CRF1A1C","EU28",2019-01-01,0.02011
"173","MIO_T","CH4","CRF1A1C","EU28_IS_K",2019-01-01,0.02011
"174","MIO_T","CH4","CRF1A1C","FI",2019-01-01,0
"175","MIO_T","CH4","CRF1A1C","FR",2019-01-01,5e-05
"176","MIO_T","CH4","CRF1A1C","HR",2019-01-01,0
"177","MIO_T","CH4","CRF1A1C","HU",2019-01-01,1e-05
"178","MIO_T","CH4","CRF1A1C","IE",2019-01-01,0
"179","MIO_T","CH4","CRF1A1C","IS",2019-01-01,0
"180","MIO_T","CH4","CRF1A1C","IT",2019-01-01,0.00037
"181","MIO_T","CH4","CRF1A1C","LT",2019-01-01,0
"182","MIO_T","CH4","CRF1A1C","LU",2019-01-01,0
"183","MIO_T","CH4","CRF1A1C","LV",2019-01-01,1e-05
"184","MIO_T","CH4","CRF1A1C","MT",2019-01-01,0
"185","MIO_T","CH4","CRF1A1C","NL",2019-01-01,0.00018
"186","MIO_T","CH4","CRF1A1C","PL",2019-01-01,7e-05
"187","MIO_T","CH4","CRF1A1C","PT",2019-01-01,0
"188","MIO_T","CH4","CRF1A1C","RO",2019-01-01,4e-05
"189","MIO_T","CH4","CRF1A1C","SE",2019-01-01,0
"190","MIO_T","CH4","CRF1A1C","SI",2019-01-01,0
"191","MIO_T","CH4","CRF1A1C","SK",2019-01-01,1e-05
"192","MIO_T","CH4","CRF1A1C","UK",2019-01-01,0.00407
"193","MIO_T","CH4","CRF1A2","AT",2019-01-01,0.00078
"194","MIO_T","CH4","CRF1A2","BE",2019-01-01,0.00189
"195","MIO_T","CH4","CRF1A2","BG",2019-01-01,0.00059
"196","MIO_T","CH4","CRF1A2","CY",2019-01-01,9e-05
"197","MIO_T","CH4","CRF1A2","CZ",2019-01-01,0.00153
"198","MIO_T","CH4","CRF1A2","DE",2019-01-01,0.01171
"199","MIO_T","CH4","CRF1A2","DK",2019-01-01,0.001
"200","MIO_T","CH4","CRF1A2","EE",2019-01-01,0.00011
"201","MIO_T","CH4","CRF1A2","EL",2019-01-01,0.00037
"202","MIO_T","CH4","CRF1A2","ES",2019-01-01,0.03864
"203","MIO_T","CH4","CRF1A2","EU27_2020",2019-01-01,0.08744
"204","MIO_T","CH4","CRF1A2","EU28",2019-01-01,0.09264
"205","MIO_T","CH4","CRF1A2","EU28_IS_K",2019-01-01,0.09265
"206","MIO_T","CH4","CRF1A2","FI",2019-01-01,0.00085
"207","MIO_T","CH4","CRF1A2","FR",2019-01-01,0.00418
"208","MIO_T","CH4","CRF1A2","HR",2019-01-01,0.00016
"209","MIO_T","CH4","CRF1A2","HU",2019-01-01,0.00055
"210","MIO_T","CH4","CRF1A2","IE",2019-01-01,0.00032
"211","MIO_T","CH4","CRF1A2","IS",2019-01-01,0
"212","MIO_T","CH4","CRF1A2","IT",2019-01-01,0.01146
"213","MIO_T","CH4","CRF1A2","LT",2019-01-01,2e-04
"214","MIO_T","CH4","CRF1A2","LU",2019-01-01,8e-05
"215","MIO_T","CH4","CRF1A2","LV",2019-01-01,0.00058
"216","MIO_T","CH4","CRF1A2","MT",2019-01-01,0
"217","MIO_T","CH4","CRF1A2","NL",2019-01-01,0.00248
"218","MIO_T","CH4","CRF1A2","PL",2019-01-01,0.00484
"219","MIO_T","CH4","CRF1A2","PT",2019-01-01,0.00204
"220","MIO_T","CH4","CRF1A2","RO",2019-01-01,0.00109
"221","MIO_T","CH4","CRF1A2","SE",2019-01-01,0.00101
"222","MIO_T","CH4","CRF1A2","SI",2019-01-01,0.00022
"223","MIO_T","CH4","CRF1A2","SK",2019-01-01,0.00068
"224","MIO_T","CH4","CRF1A2","UK",2019-01-01,0.0052
"225","MIO_T","CH4","CRF1A2A","AT",2019-01-01,3e-05
"226","MIO_T","CH4","CRF1A2A","BE",2019-01-01,2e-05
"227","MIO_T","CH4","CRF1A2A","BG",2019-01-01,0
"228","MIO_T","CH4","CRF1A2A","CY",2019-01-01,NA
"229","MIO_T","CH4","CRF1A2A","CZ",2019-01-01,9e-05
"230","MIO_T","CH4","CRF1A2A","DE",2019-01-01,0.00261
"231","MIO_T","CH4","CRF1A2A","DK",2019-01-01,0
"232","MIO_T","CH4","CRF1A2A","EE",2019-01-01,0
"233","MIO_T","CH4","CRF1A2A","EL",2019-01-01,0
"234","MIO_T","CH4","CRF1A2A","ES",2019-01-01,0.00023
"235","MIO_T","CH4","CRF1A2A","EU27_2020",2019-01-01,0.00523
"236","MIO_T","CH4","CRF1A2A","EU28",2019-01-01,0.0053
"237","MIO_T","CH4","CRF1A2A","EU28_IS_K",2019-01-01,0.0053
"238","MIO_T","CH4","CRF1A2A","FI",2019-01-01,1e-05
"239","MIO_T","CH4","CRF1A2A","FR",2019-01-01,1e-04
"240","MIO_T","CH4","CRF1A2A","HR",2019-01-01,0
"241","MIO_T","CH4","CRF1A2A","HU",2019-01-01,0
"242","MIO_T","CH4","CRF1A2A","IE",2019-01-01,0
"243","MIO_T","CH4","CRF1A2A","IS",2019-01-01,0
"244","MIO_T","CH4","CRF1A2A","IT",2019-01-01,0.0018
"245","MIO_T","CH4","CRF1A2A","LT",2019-01-01,0
"246","MIO_T","CH4","CRF1A2A","LU",2019-01-01,1e-05
"247","MIO_T","CH4","CRF1A2A","LV",2019-01-01,0
"248","MIO_T","CH4","CRF1A2A","MT",2019-01-01,0
"249","MIO_T","CH4","CRF1A2A","NL",2019-01-01,1e-04
"250","MIO_T","CH4","CRF1A2A","PL",2019-01-01,8e-05
"251","MIO_T","CH4","CRF1A2A","PT",2019-01-01,0
"252","MIO_T","CH4","CRF1A2A","RO",2019-01-01,3e-05
"253","MIO_T","CH4","CRF1A2A","SE",2019-01-01,2e-05
"254","MIO_T","CH4","CRF1A2A","SI",2019-01-01,1e-05
"255","MIO_T","CH4","CRF1A2A","SK",2019-01-01,1e-04
"256","MIO_T","CH4","CRF1A2A","UK",2019-01-01,6e-05
"257","MIO_T","CH4","CRF1A2B","AT",2019-01-01,1e-05
"258","MIO_T","CH4","CRF1A2B","BE",2019-01-01,2e-05
"259","MIO_T","CH4","CRF1A2B","BG",2019-01-01,1e-05
"260","MIO_T","CH4","CRF1A2B","CY",2019-01-01,0
"261","MIO_T","CH4","CRF1A2B","CZ",2019-01-01,0
"262","MIO_T","CH4","CRF1A2B","DE",2019-01-01,1e-05
"263","MIO_T","CH4","CRF1A2B","DK",2019-01-01,0
"264","MIO_T","CH4","CRF1A2B","EE",2019-01-01,0
"265","MIO_T","CH4","CRF1A2B","EL",2019-01-01,1e-05
"266","MIO_T","CH4","CRF1A2B","ES",2019-01-01,9e-04
"267","MIO_T","CH4","CRF1A2B","EU27_2020",2019-01-01,0.00117
"268","MIO_T","CH4","CRF1A2B","EU28",2019-01-01,0.00119
"269","MIO_T","CH4","CRF1A2B","EU28_IS_K",2019-01-01,0.00119
"270","MIO_T","CH4","CRF1A2B","FI",2019-01-01,0
"271","MIO_T","CH4","CRF1A2B","FR",2019-01-01,2e-05
"272","MIO_T","CH4","CRF1A2B","HR",2019-01-01,0
"273","MIO_T","CH4","CRF1A2B","HU",2019-01-01,0
"274","MIO_T","CH4","CRF1A2B","IE",2019-01-01,3e-05
"275","MIO_T","CH4","CRF1A2B","IS",2019-01-01,0
"276","MIO_T","CH4","CRF1A2B","IT",2019-01-01,2e-05
"277","MIO_T","CH4","CRF1A2B","LT",2019-01-01,0
"278","MIO_T","CH4","CRF1A2B","LU",2019-01-01,0
"279","MIO_T","CH4","CRF1A2B","LV",2019-01-01,0
"280","MIO_T","CH4","CRF1A2B","MT",2019-01-01,0
"281","MIO_T","CH4","CRF1A2B","NL",2019-01-01,2e-05
"282","MIO_T","CH4","CRF1A2B","PL",2019-01-01,9e-05
"283","MIO_T","CH4","CRF1A2B","PT",2019-01-01,NA
"284","MIO_T","CH4","CRF1A2B","RO",2019-01-01,1e-05
"285","MIO_T","CH4","CRF1A2B","SE",2019-01-01,0
"286","MIO_T","CH4","CRF1A2B","SI",2019-01-01,0
"287","MIO_T","CH4","CRF1A2B","SK",2019-01-01,4e-05
"288","MIO_T","CH4","CRF1A2B","UK",2019-01-01,2e-05
"289","MIO_T","CH4","CRF1A2C","AT",2019-01-01,1e-04
"290","MIO_T","CH4","CRF1A2C","BE",2019-01-01,0.00075
"291","MIO_T","CH4","CRF1A2C","BG",2019-01-01,7e-05
"292","MIO_T","CH4","CRF1A2C","CY",2019-01-01,0
"293","MIO_T","CH4","CRF1A2C","CZ",2019-01-01,0.00012
"294","MIO_T","CH4","CRF1A2C","DE",2019-01-01,NA
"295","MIO_T","CH4","CRF1A2C","DK",2019-01-01,6e-05
"296","MIO_T","CH4","CRF1A2C","EE",2019-01-01,0
"297","MIO_T","CH4","CRF1A2C","EL",2019-01-01,1e-05
"298","MIO_T","CH4","CRF1A2C","ES",2019-01-01,0.01379
"299","MIO_T","CH4","CRF1A2C","EU27_2020",2019-01-01,0.01751
"300","MIO_T","CH4","CRF1A2C","EU28",2019-01-01,0.01761
"301","MIO_T","CH4","CRF1A2C","EU28_IS_K",2019-01-01,0.01761
"302","MIO_T","CH4","CRF1A2C","FI",2019-01-01,2e-05
"303","MIO_T","CH4","CRF1A2C","FR",2019-01-01,0.00056
"304","MIO_T","CH4","CRF1A2C","HR",2019-01-01,1e-05
"305","MIO_T","CH4","CRF1A2C","HU",2019-01-01,1e-05
"306","MIO_T","CH4","CRF1A2C","IE",2019-01-01,1e-05
"307","MIO_T","CH4","CRF1A2C","IS",2019-01-01,0
"308","MIO_T","CH4","CRF1A2C","IT",2019-01-01,0.00024
"309","MIO_T","CH4","CRF1A2C","LT",2019-01-01,2e-05
"310","MIO_T","CH4","CRF1A2C","LU",2019-01-01,0
"311","MIO_T","CH4","CRF1A2C","LV",2019-01-01,1e-05
"312","MIO_T","CH4","CRF1A2C","MT",2019-01-01,0
"313","MIO_T","CH4","CRF1A2C","NL",2019-01-01,0.00102
"314","MIO_T","CH4","CRF1A2C","PL",2019-01-01,0.00054
"315","MIO_T","CH4","CRF1A2C","PT",2019-01-01,3e-05
"316","MIO_T","CH4","CRF1A2C","RO",2019-01-01,7e-05
"317","MIO_T","CH4","CRF1A2C","SE",2019-01-01,3e-05
"318","MIO_T","CH4","CRF1A2C","SI",2019-01-01,2e-05
"319","MIO_T","CH4","CRF1A2C","SK",2019-01-01,2e-05
"320","MIO_T","CH4","CRF1A2C","UK",2019-01-01,1e-04
"321","MIO_T","CH4","CRF1A2D","AT",2019-01-01,0.00025
"322","MIO_T","CH4","CRF1A2D","BE",2019-01-01,0.00015
"323","MIO_T","CH4","CRF1A2D","BG",2019-01-01,0.00016
"324","MIO_T","CH4","CRF1A2D","CY",2019-01-01,0
"325","MIO_T","CH4","CRF1A2D","CZ",2019-01-01,0.00065
"326","MIO_T","CH4","CRF1A2D","DE",2019-01-01,1e-04
"327","MIO_T","CH4","CRF1A2D","DK",2019-01-01,0
"328","MIO_T","CH4","CRF1A2D","EE",2019-01-01,1e-05
"329","MIO_T","CH4","CRF1A2D","EL",2019-01-01,1e-05
"330","MIO_T","CH4","CRF1A2D","ES",2019-01-01,0.00544
"331","MIO_T","CH4","CRF1A2D","EU27_2020",2019-01-01,0.01096
"332","MIO_T","CH4","CRF1A2D","EU28",2019-01-01,0.01101
"333","MIO_T","CH4","CRF1A2D","EU28_IS_K",2019-01-01,0.01101
"334","MIO_T","CH4","CRF1A2D","FI",2019-01-01,0.00032
"335","MIO_T","CH4","CRF1A2D","FR",2019-01-01,0.00063
"336","MIO_T","CH4","CRF1A2D","HR",2019-01-01,0
"337","MIO_T","CH4","CRF1A2D","HU",2019-01-01,8e-05
"338","MIO_T","CH4","CRF1A2D","IE",2019-01-01,0
"339","MIO_T","CH4","CRF1A2D","IS",2019-01-01,0
"340","MIO_T","CH4","CRF1A2D","IT",2019-01-01,0.00011
"341","MIO_T","CH4","CRF1A2D","LT",2019-01-01,2e-05
"342","MIO_T","CH4","CRF1A2D","LU",2019-01-01,0
"343","MIO_T","CH4","CRF1A2D","LV",2019-01-01,0
"344","MIO_T","CH4","CRF1A2D","MT",2019-01-01,0
"345","MIO_T","CH4","CRF1A2D","NL",2019-01-01,1e-04
"346","MIO_T","CH4","CRF1A2D","PL",2019-01-01,0.00126
"347","MIO_T","CH4","CRF1A2D","PT",2019-01-01,0.00092
"348","MIO_T","CH4","CRF1A2D","RO",2019-01-01,1e-05
"349","MIO_T","CH4","CRF1A2D","SE",2019-01-01,0.00054
"350","MIO_T","CH4","CRF1A2D","SI",2019-01-01,3e-05
"351","MIO_T","CH4","CRF1A2D","SK",2019-01-01,0.00017
"352","MIO_T","CH4","CRF1A2D","UK",2019-01-01,5e-05
"353","MIO_T","CH4","CRF1A2E","AT",2019-01-01,2e-05
"354","MIO_T","CH4","CRF1A2E","BE",2019-01-01,0.00042
"355","MIO_T","CH4","CRF1A2E","BG",2019-01-01,2e-05
"356","MIO_T","CH4","CRF1A2E","CY",2019-01-01,1e-05
"357","MIO_T","CH4","CRF1A2E","CZ",2019-01-01,4e-05
"358","MIO_T","CH4","CRF1A2E","DE",2019-01-01,0
"359","MIO_T","CH4","CRF1A2E","DK",2019-01-01,0.00061
"360","MIO_T","CH4","CRF1A2E","EE",2019-01-01,0
"361","MIO_T","CH4","CRF1A2E","EL",2019-01-01,0.00015
"362","MIO_T","CH4","CRF1A2E","ES",2019-01-01,0.00731
"363","MIO_T","CH4","CRF1A2E","EU27_2020",2019-01-01,0.01854
"364","MIO_T","CH4","CRF1A2E","EU28",2019-01-01,0.01863
"365","MIO_T","CH4","CRF1A2E","EU28_IS_K",2019-01-01,0.01863
"366","MIO_T","CH4","CRF1A2E","FI",2019-01-01,1e-05
"367","MIO_T","CH4","CRF1A2E","FR",2019-01-01,0.00065
"368","MIO_T","CH4","CRF1A2E","HR",2019-01-01,2e-05
"369","MIO_T","CH4","CRF1A2E","HU",2019-01-01,0.00011
"370","MIO_T","CH4","CRF1A2E","IE",2019-01-01,5e-05
"371","MIO_T","CH4","CRF1A2E","IS",2019-01-01,0
"372","MIO_T","CH4","CRF1A2E","IT",2019-01-01,0.00824
"373","MIO_T","CH4","CRF1A2E","LT",2019-01-01,2e-05
"374","MIO_T","CH4","CRF1A2E","LU",2019-01-01,0
"375","MIO_T","CH4","CRF1A2E","LV",2019-01-01,2e-05
"376","MIO_T","CH4","CRF1A2E","MT",2019-01-01,0
"377","MIO_T","CH4","CRF1A2E","NL",2019-01-01,4e-04
"378","MIO_T","CH4","CRF1A2E","PL",2019-01-01,0.00031
"379","MIO_T","CH4","CRF1A2E","PT",2019-01-01,3e-05
"380","MIO_T","CH4","CRF1A2E","RO",2019-01-01,6e-05
"381","MIO_T","CH4","CRF1A2E","SE",2019-01-01,3e-05
"382","MIO_T","CH4","CRF1A2E","SI",2019-01-01,0
"383","MIO_T","CH4","CRF1A2E","SK",2019-01-01,1e-05
"384","MIO_T","CH4","CRF1A2E","UK",2019-01-01,9e-05
"385","MIO_T","CH4","CRF1A2F","AT",2019-01-01,0.00017
"386","MIO_T","CH4","CRF1A2F","BE",2019-01-01,0.00021
"387","MIO_T","CH4","CRF1A2F","BG",2019-01-01,0.00012
"388","MIO_T","CH4","CRF1A2F","CY",2019-01-01,9e-05
"389","MIO_T","CH4","CRF1A2F","CZ",2019-01-01,0.00032
"390","MIO_T","CH4","CRF1A2F","DE",2019-01-01,0.00062
"391","MIO_T","CH4","CRF1A2F","DK",2019-01-01,0.00018
"392","MIO_T","CH4","CRF1A2F","EE",2019-01-01,9e-05
"393","MIO_T","CH4","CRF1A2F","EL",2019-01-01,2e-04
"394","MIO_T","CH4","CRF1A2F","ES",2019-01-01,0.00156
"395","MIO_T","CH4","CRF1A2F","EU27_2020",2019-01-01,0.00947
